FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,8.96498e+010,1.10144e+009
0,0.1,1,9.63645e+009,4.85005e+008
0,1,10,7.59096e+008,4.9812e+008
0,10,100,1.01649e+009,1.1252e+009
0,100,1000,1.55457e+006,2.38622e+008
0,1000,10000,561224,2.51144e+008
1,0.0001,0.001,0,0
1,0.001,0.01,0,0
1,0.01,0.1,0,0
1,0.1,1,0,0
1,1,10,152148,948124
1,10,100,1.85465e+008,8.3351e+008
1,100,1000,4.94133e+006,4.50232e+008
1,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,1.74166e+010,5.97769e+008
2,1,10,4.22656e+008,3.85961e+008
2,10,100,6.70659e+007,8.92032e+008
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,1.44816e+013,2.03071e+010
3,0.01,0.1,5.06158e+011,5.11082e+009
3,0.1,1,4.48927e+008,2.20117e+007
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,3.14889e+009,1.97035e+007
4,0.01,0.1,5.69027e+011,2.62709e+009
4,0.1,1,4.09946e+009,3.17115e+008
4,1,10,3.63301e+007,7.14671e+006
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,6.55465e+012,7.11331e+009
5,0.01,0.1,1.67337e+012,1.84594e+009
5,0.1,1,8.19973e+008,2.20118e+007
5,1,10,4.37577e+006,3.63288e+006
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,2.5312e+011,2.88073e+009
6,0.1,1,5.26008e+008,1.23269e+007
6,1,10,3.72004e+007,4.54318e+007
6,10,100,3.7298e+007,6.66742e+008
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,4.00077e+007,768748
7,0.1,1,1.76e+010,3.53298e+008
7,1,10,2.00192e+008,8.98568e+007
7,10,100,2.27478e+008,7.06921e+008
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,1.15613e+010,9.10086e+007
8,0.1,1,5.08731e+009,4.58697e+007
8,1,10,5.99698e+006,1.46699e+007
8,10,100,5.88671e+007,7.06669e+008
8,100,1000,0,0
8,1000,10000,0,0
