FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,1.45203e+010,3.32138e+008
0,0.1,1,3.29643e+010,1.43515e+009
0,1,10,2.25157e+009,2.09383e+009
0,10,100,1.68799e+008,4.33019e+008
0,100,1000,2.60345e+006,4.6663e+008
0,1000,10000,316286,2.65715e+008
1,0.0001,0.001,0,0
1,0.001,0.01,0,0
1,0.01,0.1,0,0
1,0.1,1,0,0
1,1,10,1.69194e+009,2.64802e+008
1,10,100,1.39219e+009,1.10218e+009
1,100,1000,5.87821e+006,1.66339e+008
1,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,2.97706e+010,1.37672e+009
2,1,10,5.93446e+009,1.8306e+009
2,10,100,2.59739e+008,4.44037e+008
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,1.41182e+013,8.10131e+009
3,0.01,0.1,2.31798e+011,3.57769e+009
3,0.1,1,2.4637e+009,6.05515e+007
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,8.70601e+006,23272.7
4,0.01,0.1,1.07443e+011,8.16428e+008
4,0.1,1,1.28891e+010,7.0089e+008
4,1,10,7.73366e+008,3.59932e+007
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,4.17066e+012,2.26595e+009
5,0.01,0.1,2.81376e+011,5.49978e+008
5,0.1,1,1.74678e+010,2.94411e+008
5,1,10,7.59559e+007,1.05142e+007
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.82402e+009,7.00691e+007
6,0.1,1,6.56797e+008,5.87441e+007
6,1,10,6.02825e+007,4.86385e+007
6,10,100,2.3399e+007,1.55324e+008
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,2.13759e+008,808065
7,0.1,1,2.96394e+010,8.09328e+008
7,1,10,4.37649e+008,3.78569e+008
7,10,100,7.85793e+007,3.77027e+008
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,3.8378e+008,1.43721e+007
8,0.1,1,1.47731e+010,3.19417e+008
8,1,10,8.18639e+007,4.88774e+007
8,10,100,7.17519e+006,1.3025e+008
8,100,1000,0,0
8,1000,10000,0,0
