FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,1.15135e+011,7.3818e+008
0,0.1,1,2.32488e+009,1.00707e+008
0,1,10,5.8864e+008,4.19173e+008
0,10,100,3.54601e+008,8.02377e+008
0,100,1000,2.69221e+006,3.46787e+008
0,1000,10000,422498,1.67589e+008
1,0.0001,0.001,0,0
1,0.001,0.01,0,0
1,0.01,0.1,0,0
1,0.1,1,0,0
1,1,10,8.47472e+007,8.98252e+006
1,10,100,1.74135e+008,1.19498e+009
1,100,1000,2.36765e+007,1.01258e+009
1,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,5.56532e+009,2.79679e+008
2,1,10,4.07353e+008,2.69331e+008
2,10,100,2.98062e+007,4.49668e+008
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,2.01541e+013,1.17926e+010
3,0.01,0.1,5.37565e+011,1.46221e+009
3,0.1,1,6.58623e+008,1.19761e+007
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,1.19061e+011,2.25973e+008
4,0.01,0.1,5.2142e+011,9.58031e+008
4,0.1,1,4.8595e+008,7.02916e+007
4,1,10,1.08626e+007,1.02747e+007
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,2.80225e+012,3.90276e+009
5,0.01,0.1,1.70476e+011,1.33019e+009
5,0.1,1,2.60604e+008,2.04551e+007
5,1,10,5.73181e+006,1.26531e+006
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,5.73735e+010,2.10764e+008
6,0.1,1,1.46649e+008,5.82761e+006
6,1,10,1.9365e+007,1.80563e+007
6,10,100,4.40315e+007,5.62584e+008
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,1.47091e+007,151764
7,0.1,1,3.54696e+009,1.37392e+008
7,1,10,1.14405e+008,1.13351e+008
7,10,100,1.44321e+008,8.23369e+008
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,1.86708e+008,4.79084e+006
8,0.1,1,3.95288e+008,1.27481e+007
8,1,10,7.46984e+006,1.57277e+007
8,10,100,4.20107e+007,3.75603e+008
8,100,1000,0,0
8,1000,10000,0,0
