FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,1.62033e+010,4.16109e+008
0,0.1,1,1.26194e+009,5.11103e+007
0,1,10,6.68194e+008,3.55764e+008
0,10,100,1.52717e+008,9.64437e+008
0,100,1000,3.1198e+006,3.39377e+008
0,1000,10000,444613,1.59377e+008
1,0.0001,0.001,0,0
1,0.001,0.01,0,0
1,0.01,0.1,0,0
1,0.1,1,0,0
1,1,10,6.37835e+006,3.20032e+006
1,10,100,2.99796e+008,1.68268e+009
1,100,1000,1.92269e+007,1.09917e+009
1,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,2.86928e+009,2.05384e+008
2,1,10,4.93082e+008,2.76575e+008
2,10,100,4.08384e+007,5.53026e+008
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,3.21563e+013,9.70424e+009
3,0.01,0.1,8.62794e+011,9.61017e+008
3,0.1,1,5.01765e+008,7.71787e+006
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,1.30159e+011,1.07799e+008
4,0.01,0.1,2.07906e+011,5.64684e+008
4,0.1,1,5.09145e+008,3.78835e+007
4,1,10,1.16007e+007,6.54558e+006
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,4.86343e+012,2.83154e+009
5,0.01,0.1,1.93292e+011,7.42004e+008
5,0.1,1,2.73334e+008,1.06564e+007
5,1,10,5.95752e+006,761937
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,2.1919e+009,1.51499e+008
6,0.1,1,6.65732e+007,3.36704e+006
6,1,10,1.47723e+007,2.2047e+007
6,10,100,5.8974e+007,6.39482e+008
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,3.41343e+006,56919.9
7,0.1,1,1.86137e+009,6.57942e+007
7,1,10,1.58543e+008,1.29327e+008
7,10,100,1.142e+008,9.14702e+008
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,1.42162e+008,1.97259e+006
8,0.1,1,2.77013e+008,7.21547e+006
8,1,10,6.67609e+006,1.47419e+007
8,10,100,5.39268e+007,4.45065e+008
8,100,1000,0,0
8,1000,10000,0,0
